iter	Passed	Remaining
0	4	443
1	10	535
2	15	503
3	19	477
4	26	499
5	30	480
6	35	465
7	41	476
8	45	462
9	50	450
10	56	456
11	60	445
12	65	435
13	71	439
14	75	430
15	80	421
16	86	423
17	91	416
18	95	408
19	102	409
20	106	401
21	111	394
22	117	393
23	122	386
24	126	379
25	133	379
26	137	371
27	141	365
28	148	363
29	152	356
30	157	350
31	163	347
32	167	340
33	171	333
34	178	330
35	182	324
36	185	315
37	192	313
38	196	307
39	200	301
40	207	298
41	211	292
42	215	286
43	222	282
44	226	276
45	230	270
46	237	267
47	241	261
48	245	255
49	252	252
50	256	246
51	260	240
52	267	236
53	271	231
54	275	225
55	281	221
56	286	215
57	290	210
58	296	206
59	300	200
60	305	195
61	311	191
62	316	185
63	320	180
64	326	176
65	331	170
66	335	165
67	341	160
68	345	155
69	350	150
70	356	145
71	361	140
72	365	135
73	372	131
74	377	125
75	382	120
76	389	116
77	394	111
78	398	106
79	405	101
80	409	96
81	416	91
82	420	86
83	425	81
84	432	76
85	436	71
86	441	65
87	447	61
88	452	55
89	456	50
90	463	45
91	467	40
92	472	35
93	478	30
94	482	25
95	487	20
96	493	15
97	497	10
98	502	5
99	508	0
